zipcode,employment_rate
10001,0.595097023
10002,0.520661805
10003,0.497243722
10004,0.506660843
10005,0.665833428
10006,0.631691649
10007,0.528910205
10009,0.514567428
10010,0.492749151
10011,0.556999921
10012,0.538273002
10013,0.48619835
10014,0.608601202
10016,0.565211793
10017,0.777302223
10018,0.757593256
10019,0.617078988
10021,0.541804045
10022,0.569880307
10023,0.50573768
10024,0.460381687
10025,0.43912649
10026,0.451326277
10027,0.39418898
10028,0.526062515
10029,0.452032692
10030,0.405526417
10031,0.446563135
10032,0.455191799
10033,0.427688167
10034,0.454414241
10035,0.383987563
10036,0.571936631
10037,0.502664855
10038,0.505933256
10039,0.421922575
10040,0.467321834
10044,0.3992909
10065,0.491266729
10069,0.519252277
10075,0.563545151
10128,0.551724138
10162,0.499015102
10280,0.46929775
10282,0.328682171
10301,0.456472689
10302,0.476652125
10303,0.473359672
10304,0.464514979
10305,0.496553031
10306,0.513230901
10307,0.466282616
10308,0.472152951
10309,0.460276339
10310,0.450093372
10312,0.478156066
10314,0.44883684
10451,0.484301612
10452,0.470339845
10453,0.471854202
10454,0.389063375
10455,0.423839567
10456,0.455884843
10457,0.423969831
10458,0.426231888
10459,0.423177584
10460,0.44760409
10461,0.488322718
10462,0.50848116
10463,0.482673267
10464,0.500931966
10465,0.4288398
10466,0.443872539
10467,0.459412641
10468,0.445348109
10469,0.449333445
10470,0.489928525
10471,0.43472562
10472,0.448202442
10473,0.471150166
10474,0.444148936
10475,0.517269113
10501,0.494350282
10502,0.499564839
10504,0.49210886
10505,0.724381625
10506,0.444794953
10507,0.421677339
10509,0.516337233
10510,0.478198371
10511,0.517316966
10512,0.542958443
10514,0.425895702
10516,0.492390331
10518,0.855421687
10520,0.510977729
10522,0.461418144
10523,0.536798381
10524,0.492633517
10526,0.495100567
10527,0.690789474
10528,0.446375075
10530,0.513129879
10532,0.511904762
10533,0.510286952
10535,0.99
10536,0.485319996
10537,0.412022965
10538,0.466344788
10541,0.507351815
10543,0.465203703
10546,0.694716243
10547,0.498369211
10548,0.382366172
10549,0.529746835
10550,0.482868765
10552,0.500475135
10553,0.548166445
10560,0.456281407
10562,0.48303417
10566,0.50627928
10567,0.510737954
10570,0.462484812
10573,0.474002771
10576,0.517556322
10577,0.247355574
10578,0.234899329
10579,0.558071228
10580,0.462466117
10583,0.461721848
10588,0.406553398
10589,0.666294175
10590,0.440124207
10591,0.511040482
10594,0.485175202
10595,0.456120893
10597,0.747663551
10598,0.509185991
10601,0.535155901
10603,0.521336868
10604,0.513602848
10605,0.521212121
10606,0.53746424
10607,0.613542283
10701,0.448318438
10703,0.462550393
10704,0.543190086
10705,0.484804817
10706,0.491839435
10707,0.520129298
10708,0.502323523
10709,0.505701537
10710,0.551362121
10801,0.480059438
10803,0.452458029
10804,0.476855547
10805,0.445601852
10901,0.443172013
10913,0.491865305
10916,0.524184477
10917,0.553580498
10918,0.486339697
10919,0.477707006
10920,0.533410808
10921,0.543580131
10923,0.590331393
10924,0.477622628
10925,0.550828482
10926,0.493732412
10927,0.507081231
10928,0.437788018
10930,0.418361418
10940,0.508938731
10941,0.530961247
10950,0.305502214
10952,0.276579174
10954,0.455286911
10956,0.529312252
10958,0.564102564
10960,0.533680214
10962,0.522926829
10963,0.296756384
10964,0.472131148
10965,0.513213328
10968,0.505254648
10969,0.660660661
10970,0.467548181
10973,0.485762144
10974,0.524737631
10975,0.650406504
10976,0.413424125
10977,0.35022323
10980,0.523281273
10983,0.543209877
10984,0.441701851
10985,0.99
10986,0.627861347
10987,0.538199002
10989,0.561784765
10990,0.487163248
10992,0.480357837
10993,0.56141832
10994,0.611923863
10996,0.198872534
10998,0.47632469
11001,0.554747877
11003,0.522992739
11004,0.433065851
11005,0.671264368
11010,0.505223098
11020,0.509357201
11021,0.484635377
11023,0.442313641
11024,0.370126304
11030,0.524813607
11040,0.532747983
11042,0.99
11050,0.478383459
11096,0.433782795
11101,0.749146708
11102,0.70523477
11103,0.570614641
11104,0.54233639
11105,0.494375065
11106,0.535847555
11109,0.480769231
11201,0.50132607
11203,0.455888722
11204,0.424201055
11205,0.372026471
11206,0.419348742
11207,0.440801231
11208,0.416065816
11209,0.476382777
11210,0.452338158
11211,0.485719955
11212,0.443063591
11213,0.415298491
11214,0.462905855
11215,0.454772683
11216,0.462700207
11217,0.48182135
11218,0.450639679
11219,0.372332932
11220,0.567908137
11221,0.447739927
11222,0.579515161
11223,0.419282763
11224,0.426784708
11225,0.501231274
11226,0.509831475
11228,0.475156123
11229,0.465546364
11230,0.406338301
11231,0.436529398
11232,0.439279241
11233,0.38075188
11234,0.467791411
11235,0.490917189
11236,0.459623109
11237,0.496789098
11238,0.539045946
11239,0.485483103
11354,0.596766034
11355,0.665828039
11356,0.488563984
11357,0.490044868
11358,0.547188355
11360,0.519803235
11361,0.486731654
11362,0.493867361
11363,0.473862865
11364,0.487619347
11365,0.482293641
11366,0.512482612
11367,0.44818186
11368,0.443725055
11369,0.578984989
11370,0.497443545
11372,0.513574424
11373,0.509559726
11374,0.495659538
11375,0.466813806
11377,0.528185612
11378,0.46522293
11379,0.475418834
11385,0.468248026
11411,0.487130198
11412,0.47692952
11413,0.478006781
11414,0.440179101
11415,0.463696776
11416,0.469525797
11417,0.5
11418,0.480987551
11419,0.532684631
11420,0.477000371
11421,0.504909511
11422,0.503467922
11423,0.508672838
11426,0.481427051
11427,0.469686743
11428,0.509870103
11429,0.471179745
11432,0.438631979
11433,0.446417085
11434,0.48238538
11435,0.451960441
11436,0.473090074
11501,0.532798358
11507,0.548446069
11509,0.749108205
11510,0.542343884
11514,0.503968254
11516,0.395266272
11518,0.573149407
11520,0.556422141
11530,0.529301237
11542,0.497680014
11545,0.509612198
11548,0.322869955
11550,0.496472605
11552,0.509925892
11553,0.544359177
11554,0.543466464
11557,0.493365501
11558,0.532332564
11559,0.430600092
11560,0.47848928
11561,0.50264482
11563,0.525957833
11565,0.533673583
11566,0.538909819
11568,0.416666667
11570,0.509518081
11572,0.544040586
11575,0.51355879
11576,0.526147449
11577,0.501653359
11579,0.505728961
11580,0.538068025
11581,0.501097936
11590,0.547850931
11596,0.532319392
11598,0.413598514
11691,0.33198323
11692,0.369752685
11693,0.430004425
11694,0.407104828
11697,0.618347694
11701,0.55356246
11702,0.556109371
11703,0.55242908
11704,0.542852112
11705,0.530384112
11706,0.526613384
11709,0.55300902
11710,0.519599428
11713,0.637843908
11714,0.560506149
11715,0.633914422
11716,0.567798293
11717,0.527020579
11718,0.546997799
11719,0.463199773
11720,0.523070599
11721,0.523671792
11722,0.563296608
11724,0.588030619
11725,0.533843745
11726,0.539915681
11727,0.523654268
11729,0.599443776
11730,0.559712027
11731,0.523539754
11732,0.538635082
11733,0.519533056
11735,0.54285365
11738,0.438810579
11740,0.436875568
11741,0.530906196
11742,0.519779893
11743,0.548487555
11746,0.527467006
11747,0.579954093
11749,0.546524664
11751,0.591808014
11752,0.588171104
11753,0.492855505
11754,0.537138517
11755,0.528338922
11756,0.546173956
11757,0.539905062
11758,0.544085902
11762,0.532085561
11763,0.521081807
11764,0.511368106
11765,0.480225989
11766,0.566399442
11767,0.515421238
11768,0.532039563
11769,0.559409757
11771,0.520460866
11772,0.516043665
11776,0.549359426
11777,0.534730474
11778,0.52896927
11779,0.529311326
11780,0.530191458
11782,0.554489512
11783,0.523361927
11784,0.516814159
11786,0.507699344
11787,0.530690537
11788,0.518892872
11789,0.538068335
11790,0.364070117
11791,0.490421755
11792,0.516579407
11793,0.551109671
11795,0.51539961
11796,0.49960968
11797,0.545474302
11798,0.502860256
11801,0.558772369
11803,0.503003499
11804,0.567184335
11901,0.44169502
11933,0.543369176
11934,0.559269735
11935,0.691956445
11937,0.468155894
11939,0.37084399
11940,0.53460271
11941,0.58162856
11942,0.492882562
11944,0.498020421
11946,0.466974939
11948,0.99
11949,0.590419888
11950,0.517125588
11951,0.457612399
11952,0.495125215
11953,0.519670097
11954,0.620083295
11955,0.595029751
11957,0.385245902
11958,0.537513998
11961,0.55919549
11963,0.496151569
11967,0.513030529
11968,0.43969757
11971,0.507476933
11976,0.52113254
11977,0.478983382
11978,0.531620055
11980,0.59681182
12008,0.608899297
12009,0.480653689
12010,0.501231029
12015,0.413542926
12017,0.405727924
12018,0.549315068
12019,0.553010471
12020,0.519221313
12022,0.394990366
12023,0.433866891
12025,0.52661597
12027,0.487747408
12028,0.526802218
12029,0.565085772
12032,0.664857531
12033,0.535340314
12035,0.785123967
12036,0.454545455
12037,0.453098212
12041,0.78369906
12042,0.707070707
12043,0.428812022
12046,0.674373796
12047,0.484694973
12051,0.289256198
12052,0.400202634
12053,0.5196332
